"Kingsley#5943";"10-Jan-18 06:59 PM";"weird";"";"";
"Kingsley#5943";"10-Jan-18 06:59 PM";"file name extension shows porto, then on hub it changes to port";"";"";
"Kingsley#5943";"10-Jan-18 06:59 PM";"😕";"";"";
"Jaeger#3829";"10-Jan-18 07:00 PM";"bad mapping somewhere? e.g. `{ ""Porto"": ""port"" }`";"";"";
"Jaeger#3829";"10-Jan-18 07:01 PM";"because also map name on overview is ""Port""";"";"";
"Kingsley#5943";"10-Jan-18 07:02 PM";"well there's a maps table which it uses for lookup, and porto is in there, but it's added port for some reason, dont know why it's trimming the o";"";"";
"Kingsley#5943";"10-Jan-18 07:02 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/400711111483326474/Capture.JPG";"";
"Kingsley#5943";"10-Jan-18 07:03 PM";"that port one was created a few minutes ago when you uploaded again";"";"";
"Kingsley#5943";"10-Jan-18 07:03 PM";"but still, it's doing a full text comparison, so it should pick porto";"";"";
"Jaeger#3829";"10-Jan-18 07:03 PM";"wacky";"";"";
"Jaeger#3829";"10-Jan-18 07:03 PM";"cached somn somewhere?";"";"";
"Kingsley#5943";"10-Jan-18 07:05 PM";"nah no cache";"";"";
"Jaeger#3829";"10-Jan-18 07:06 PM";"I think `rtrim` removes all instances of `.` `p` `b` `o`";"";"";
"Jaeger#3829";"10-Jan-18 07:07 PM";"from the right";"";"";
"Jaeger#3829";"10-Jan-18 07:07 PM";"http://php.net/manual/en/function.rtrim.php";"";"";
"Jaeger#3829";"10-Jan-18 07:07 PM";"""returns a string with whitespace (or other characters) stripped from the end""";"";"";
"Kingsley#5943";"10-Jan-18 07:08 PM";"yeah so all that should be left is ARC_TVT_Escaped_J.Porto";"";"";
"Kingsley#5943";"10-Jan-18 07:09 PM";"split by .";"";"";
"Jaeger#3829";"10-Jan-18 07:09 PM";"nope, strips `o.pbo` because `o` is in ""character mask"" `.pbo` and on the right side";"";"";
"Kingsley#5943";"10-Jan-18 07:09 PM";"omfg";"";"";
"Jaeger#3829";"10-Jan-18 07:09 PM";"lol 😉";"";"";
"Kingsley#5943";"10-Jan-18 07:09 PM";"nice find";"";"";
"Jaeger#3829";"10-Jan-18 07:09 PM";"glad to help!";"";"";
"Kingsley#5943";"10-Jan-18 07:13 PM";"alright upload it now";"";"";
"ARCHUB#9901";"10-Jan-18 07:13 PM";"**Jay** submitted a mission named **Escaped** https://arcomm.co.uk/hub/missions/51";"";"";
"Jaeger#3829";"10-Jan-18 07:14 PM";"yay `ARC_TVT_Escaped_Jay_51.Porto.pbo`";"";"";
"Kingsley#5943";"10-Jan-18 07:15 PM";"im surprised that bug hasn't shown itself sooner";"";"";
"Jaeger#3829";"10-Jan-18 07:16 PM";"no other maps end in p, b, or o !";"";"";
"Kingsley#5943";"10-Jan-18 07:17 PM";"so if it's trimming from the right, does it only trim until all characters are used up (or not found)? why would it not strip the first O in Porto?";"";"";
"Jaeger#3829";"10-Jan-18 07:17 PM";"all matching, contiguously, from the right";"";"";
"Kingsley#5943";"10-Jan-18 07:18 PM";"ah";"";"";
"ARCHUB#9901";"10-Jan-18 07:22 PM";"**Kingsley** updated the mission **Escaped**";"";"";
"ARCHUB#9901";"10-Jan-18 07:23 PM";"**Kingsley** added a note to the mission **Escaped** https://arcomm.co.uk/hub/missions/51/notes#note-38";"";"";
"ARCHUB#9901";"10-Jan-18 07:40 PM";"**Kingsley** added a note to the mission **Sand Crawlers** https://arcomm.co.uk/hub/missions/49/notes#note-39";"";"";
"ARCHUB#9901";"10-Jan-18 07:40 PM";"**Kingsley** verified the mission **Sand Crawlers**";"";"👍(2)";
"ARCHUB#9901";"10-Jan-18 07:45 PM";"**krijger** added a note to the mission **Escaped** https://arcomm.co.uk/hub/missions/51/notes#note-40";"";"";
"ARCHUB#9901";"10-Jan-18 08:26 PM";"**Anpan** commented on the mission **The Game** https://arcomm.co.uk/hub/missions/19/aar#comment-18";"";"";
"Anpan#6781";"10-Jan-18 08:52 PM";"whos honna zeus gilatars hot potato @Gilatar";"";"";
"Gilatar#0152";"10-Jan-18 08:57 PM";"@Anpan  I *can* do it, I just don't particularly like being Zeus";"";"";
"Gilatar#0152";"10-Jan-18 08:57 PM";"So if nobody wants to take it I'll do it";"";"";
"ARCHUB#9901";"10-Jan-18 08:58 PM";"**Gilatar** commented on the mission **The Game** https://arcomm.co.uk/hub/missions/19/aar#comment-20";"";"";
"ARCHUB#9901";"10-Jan-18 09:00 PM";"**Gilatar** commented on the mission **The Game** https://arcomm.co.uk/hub/missions/19/aar#comment-20";"";"";
"krijger#0160";"10-Jan-18 09:03 PM";"Tbh no one loves zeusing that much, I kinda don’t but I enjoy knowing the my mission goes almost exactly how I want it to. Also I enjoy making sure everyone has a good time with my missions.";"";"";
"krijger#0160";"10-Jan-18 09:03 PM";"https://m.imgur.com/gallery/7d5RGP7";"";"";
"Gilatar#0152";"10-Jan-18 09:06 PM";"Yeah, I feel the same way. I was just putting it out there if somebody wanted to take it, but it's not a big deal if I have to do it myself";"";"";
"ARCHUB#9901";"10-Jan-18 09:18 PM";"**Jay** added a note to the mission **Escaped** https://arcomm.co.uk/hub/missions/51/notes#note-41";"";"";
"ARCHUB#9901";"10-Jan-18 09:45 PM";"**krijger** added a note to the mission **Escaped** https://arcomm.co.uk/hub/missions/51/notes#note-42";"";"";
"ARCHUB#9901";"10-Jan-18 10:26 PM";"**Kingsley** verified the mission **Escaped**";"";"";
"ARCHUB#9901";"10-Jan-18 11:25 PM";"**Kingsley** submitted a mission named **Goisse Pass** https://arcomm.co.uk/hub/missions/52";"";"";
"ARCHUB#9901";"10-Jan-18 11:28 PM";"**Kingsley** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-43";"";"";
"ARCHUB#9901";"11-Jan-18 12:08 AM";"**Kracken483** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-44";"";"";
"ARCHUB#9901";"11-Jan-18 12:15 AM";"**Kingsley** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-45";"";"";
"ARCHUB#9901";"11-Jan-18 12:21 AM";"**Kingsley** updated the mission **Goisse Pass**";"";"";
"ARCHUB#9901";"11-Jan-18 12:22 AM";"**Kracken483** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-46";"";"";
"ARCHUB#9901";"11-Jan-18 12:23 AM";"**Kingsley** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-47";"";"";
"ARCHUB#9901";"11-Jan-18 12:23 AM";"**Kracken483** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-48";"";"";
"ARCHUB#9901";"11-Jan-18 12:24 AM";"**Kingsley** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-49";"";"";
"ARCHUB#9901";"11-Jan-18 12:25 AM";"**Kracken483** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-50";"";"";
"ARCHUB#9901";"11-Jan-18 12:25 AM";"**Kracken483** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-51";"";"";
"krijger#0160";"11-Jan-18 01:07 AM";"That’s such a good screenshot";"";"";
"ARCHUB#9901";"11-Jan-18 02:17 AM";"**Kingsley** updated the mission **The Game**";"";"";
"ARCHUB#9901";"11-Jan-18 02:24 AM";"**Kingsley** commented on the mission **The Game** https://arcomm.co.uk/hub/missions/19/aar#comment-21";"";"";
"ARCHUB#9901";"11-Jan-18 12:27 PM";"**Darth Ross** commented on the mission **The Game** https://arcomm.co.uk/hub/missions/19/aar#comment-22";"";"";
"ARCHUB#9901";"11-Jan-18 12:28 PM";"**Darth Ross** commented on the mission **The Game** https://arcomm.co.uk/hub/missions/19/aar#comment-22";"";"";
"ARCHUB#9901";"12-Jan-18 08:43 AM";"**Kracken483** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-52";"";"";
"ARCHUB#9901";"12-Jan-18 02:48 PM";"**Anpan** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-53";"";"";
"ARCHUB#9901";"12-Jan-18 05:14 PM";"**Kingsley** updated the mission **Goisse Pass**";"";"";
"ARCHUB#9901";"12-Jan-18 05:15 PM";"**Kingsley** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-54";"";"";
"ARCHUB#9901";"12-Jan-18 07:39 PM";"**Kracken483** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-55";"";"";
"ARCHUB#9901";"13-Jan-18 04:40 PM";"**Kingsley** updated the mission **Goisse Pass**";"";"";
"ARCHUB#9901";"14-Jan-18 01:41 AM";"**ScareyCarey** commented on the mission **United Rescue** https://arcomm.co.uk/hub/missions/18/aar#comment-24";"";"";
"ARCHUB#9901";"14-Jan-18 01:43 AM";"**ScareyCarey** commented on the mission **Sand Crawlers** https://arcomm.co.uk/hub/missions/49/aar#comment-25";"";"";
"ARCHUB#9901";"14-Jan-18 01:46 AM";"**ScareyCarey** commented on the mission **Escaped** https://arcomm.co.uk/hub/missions/51/aar#comment-26";"";"";
"ARCHUB#9901";"14-Jan-18 03:30 AM";"**Ramen Noodle Ninja** commented on the mission **United Rescue** https://arcomm.co.uk/hub/missions/18/aar#comment-27";"";"";
"ARCHUB#9901";"14-Jan-18 09:43 AM";"**Kingsley** commented on the mission **United Rescue** https://arcomm.co.uk/hub/missions/18/aar#comment-28";"";"";
"ARCHUB#9901";"14-Jan-18 10:11 AM";"**Anpan** commented on the mission **United Rescue** https://arcomm.co.uk/hub/missions/18/aar#comment-29";"";"";
"ARCHUB#9901";"14-Jan-18 10:18 AM";"**Anpan** commented on the mission **Sand Crawlers** https://arcomm.co.uk/hub/missions/49/aar#comment-23";"";"";
"ARCHUB#9901";"14-Jan-18 10:22 AM";"**Anpan** commented on the mission **Escaped** https://arcomm.co.uk/hub/missions/51/aar#comment-30";"";"";
"ARCHUB#9901";"14-Jan-18 03:24 PM";"**Kingsley** added a note to the mission **C-A** https://arcomm.co.uk/hub/missions/35/notes#note-56";"";"";
"ARCHUB#9901";"14-Jan-18 04:33 PM";"**Gilatar** commented on the mission **Sand Crawlers** https://arcomm.co.uk/hub/missions/49/aar#comment-31";"";"";
"ARCHUB#9901";"14-Jan-18 04:33 PM";"**Gilatar** commented on the mission **Sand Crawlers** https://arcomm.co.uk/hub/missions/49/aar#comment-31";"";"";
"Gilatar#0152";"14-Jan-18 04:39 PM";"Did my comment go through? When I go to the AAR page I'm still stuck in edit mode";"";"";
"Kingsley#5943";"14-Jan-18 04:43 PM";"It didn't, which is odd. I just published it via the database";"";"";
"ARCHUB#9901";"14-Jan-18 07:57 PM";"**ScareyCarey** submitted a mission named **Politikill Situation** https://arcomm.co.uk/hub/missions/53";"";"";
"ARCHUB#9901";"15-Jan-18 12:06 AM";"**WirelessPillow** updated the mission **C-A**";"";"";
"ARCHUB#9901";"15-Jan-18 12:13 AM";"**WirelessPillow** updated the mission **C-A**";"";"";
"ARCHUB#9901";"15-Jan-18 12:16 AM";"**WirelessPillow** added a note to the mission **C-A** https://arcomm.co.uk/hub/missions/35/notes#note-57";"";"";
"WirelessPillow#0001";"16-Jan-18 04:57 AM";"@Kingsley When you get the chance can you check the above mission in regards to the fortify option, it probably needs some tweaking";"";"";
"Kingsley#5943";"16-Jan-18 06:10 AM";"Will do";"";"";
"ARCHUB#9901";"18-Jan-18 03:41 PM";"**WirelessPillow** updated the mission **C-A**";"";"";
"ARCHUB#9901";"18-Jan-18 03:42 PM";"**WirelessPillow** added a note to the mission **C-A** https://arcomm.co.uk/hub/missions/35/notes#note-58";"";"";
"ARCHUB#9901";"18-Jan-18 03:44 PM";"**WirelessPillow** updated the mission **C-A**";"";"";
"ARCHUB#9901";"18-Jan-18 03:44 PM";"**WirelessPillow** added a note to the mission **C-A** https://arcomm.co.uk/hub/missions/35/notes#note-59";"";"";
"ARCHUB#9901";"18-Jan-18 11:34 PM";"**Kingsley** added a note to the mission **C-A** https://arcomm.co.uk/hub/missions/35/notes#note-60";"";"";
"ARCHUB#9901";"19-Jan-18 03:22 AM";"**Kingsley** commented on the mission **Escaped** https://arcomm.co.uk/hub/missions/51/aar#comment-32";"";"";
"ARCHUB#9901";"19-Jan-18 04:17 AM";"**krijger** commented on the mission **Escaped** https://arcomm.co.uk/hub/missions/51/aar#comment-33";"";"";
"ARCHUB#9901";"19-Jan-18 04:18 AM";"**krijger** commented on the mission **Escaped** https://arcomm.co.uk/hub/missions/51/aar#comment-33";"";"";
"ARCHUB#9901";"19-Jan-18 04:40 AM";"**krijger** commented on the mission **United Rescue** https://arcomm.co.uk/hub/missions/18/aar#comment-34";"";"";
"ARCHUB#9901";"19-Jan-18 05:22 AM";"**WirelessPillow** updated the mission **C-A**";"";"";
"ARCHUB#9901";"19-Jan-18 05:22 AM";"**WirelessPillow** added a note to the mission **C-A** https://arcomm.co.uk/hub/missions/35/notes#note-61";"";"";
"ARCHUB#9901";"19-Jan-18 03:49 PM";"**ScareyCarey** submitted a mission named **Politikill Situation** https://arcomm.co.uk/hub/missions/54";"";"";
"ARCHUB#9901";"19-Jan-18 03:49 PM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"19-Jan-18 03:50 PM";"**ScareyCarey** added a note to the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/notes#note-62";"";"";
"ARCHUB#9901";"19-Jan-18 04:00 PM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"19-Jan-18 04:01 PM";"**ScareyCarey** added a note to the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/notes#note-63";"";"";
"ARCHUB#9901";"19-Jan-18 04:52 PM";"**shredcov** updated the mission **Operation Blindspot**";"";"";
"ARCHUB#9901";"19-Jan-18 05:43 PM";"**shredcov** submitted a mission named **Operation Blindspot** https://arcomm.co.uk/hub/missions/55";"";"";
"ARCHUB#9901";"19-Jan-18 06:04 PM";"**shredcov** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/55/notes#note-64";"";"";
"ARCHUB#9901";"19-Jan-18 07:27 PM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"19-Jan-18 08:28 PM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"19-Jan-18 08:29 PM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"19-Jan-18 08:30 PM";"**ScareyCarey** added a note to the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/notes#note-65";"";"";
"ARCHUB#9901";"19-Jan-18 10:37 PM";"**Kingsley** updated the mission **C-A**";"";"";
"ARCHUB#9901";"19-Jan-18 10:37 PM";"**Kingsley** added a note to the mission **C-A** https://arcomm.co.uk/hub/missions/35/notes#note-66";"";"";
"ARCHUB#9901";"19-Jan-18 10:40 PM";"**Kingsley** verified the mission **C-A**";"";"";
"ARCHUB#9901";"20-Jan-18 12:23 AM";"**Kingsley** added a note to the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/notes#note-67";"";"";
"ARCHUB#9901";"20-Jan-18 12:46 AM";"**krijger** submitted a mission named **Operation Iskra** https://arcomm.co.uk/hub/missions/56";"";"";
"ARCHUB#9901";"20-Jan-18 12:53 AM";"**krijger** added a note to the mission **Operation Iskra** https://arcomm.co.uk/hub/missions/56/notes#note-68";"";"";
"ARCHUB#9901";"20-Jan-18 01:02 AM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"20-Jan-18 01:14 AM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"20-Jan-18 01:26 AM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"20-Jan-18 01:29 AM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"20-Jan-18 01:29 AM";"**ScareyCarey** added a note to the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/notes#note-69";"";"";
"ARCHUB#9901";"20-Jan-18 01:31 AM";"**krijger** added a note to the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/notes#note-70";"";"";
"ARCHUB#9901";"20-Jan-18 01:32 AM";"**krijger** added a note to the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/notes#note-71";"";"";
"ARCHUB#9901";"20-Jan-18 01:51 AM";"**ScareyCarey** updated the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"20-Jan-18 06:45 AM";"**krijger** updated the mission **Operation Iskra**";"";"";
"ARCHUB#9901";"20-Jan-18 06:46 AM";"**krijger** added a note to the mission **Operation Iskra** https://arcomm.co.uk/hub/missions/56/notes#note-72";"";"";
"ARCHUB#9901";"20-Jan-18 06:57 AM";"**krijger** updated the mission **Operation Iskra**";"";"";
"ARCHUB#9901";"20-Jan-18 07:36 AM";"**krijger** added a note to the mission **Goisse Pass** https://arcomm.co.uk/hub/missions/52/notes#note-73";"";"";
"ARCHUB#9901";"20-Jan-18 07:45 AM";"**krijger** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/55/notes#note-74";"";"";
"ARCHUB#9901";"20-Jan-18 08:46 AM";"**krijger** added a note to the mission **Operation Iskra** https://arcomm.co.uk/hub/missions/56/notes#note-75";"";"";
"ARCHUB#9901";"20-Jan-18 09:02 AM";"**shredcov** updated the mission **Operation Blindspot**";"";"";
"ARCHUB#9901";"20-Jan-18 09:08 AM";"**shredcov** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/55/notes#note-76";"";"";
"ARCHUB#9901";"20-Jan-18 10:07 AM";"**shredcov** updated the mission **Operation Blindspot**";"";"";
"ARCHUB#9901";"20-Jan-18 10:07 AM";"**shredcov** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/55/notes#note-77";"";"";
"ARCHUB#9901";"20-Jan-18 04:46 PM";"**krijger** verified the mission **Politikill Situation**";"";"";
"ARCHUB#9901";"20-Jan-18 05:34 PM";"**krijger** verified the mission **Operation Blindspot**";"";"";
"ARCHUB#9901";"20-Jan-18 10:29 PM";"**Smooshr** commented on the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/aar#comment-36";"";"";
"ARCHUB#9901";"21-Jan-18 12:46 AM";"**McPedro** commented on the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/aar#comment-37";"";"";
"ARCHUB#9901";"21-Jan-18 12:49 AM";"**McPedro** commented on the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/55/aar#comment-38";"";"";
"ARCHUB#9901";"21-Jan-18 03:33 AM";"**krijger** commented on the mission **C-A** https://arcomm.co.uk/hub/missions/35/aar#comment-39";"";"";
"ARCHUB#9901";"21-Jan-18 03:45 AM";"**krijger** commented on the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/55/aar#comment-40";"";"";
"ARCHUB#9901";"21-Jan-18 04:13 AM";"**krijger** commented on the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/aar#comment-41";"";"";
"ARCHUB#9901";"21-Jan-18 04:14 AM";"**krijger** commented on the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/aar#comment-41";"";"";
"ARCHUB#9901";"21-Jan-18 11:57 AM";"**Anpan** commented on the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/aar#comment-42";"";"";
"ARCHUB#9901";"21-Jan-18 11:58 AM";"**Anpan** commented on the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/aar#comment-42";"";"";
"ARCHUB#9901";"21-Jan-18 01:48 PM";"**Anpan** commented on the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/55/aar#comment-43";"";"";
"ARCHUB#9901";"22-Jan-18 03:04 AM";"**krijger** updated the mission **Operation Iskra**";"";"";
"ARCHUB#9901";"22-Jan-18 12:57 PM";"**Anpan** commented on the mission **C-A** https://arcomm.co.uk/hub/missions/35/aar#comment-44";"";"";
"ARCHUB#9901";"22-Jan-18 09:51 PM";"**Rabbit** commented on the mission **Politikill Situation** https://arcomm.co.uk/hub/missions/53/aar#comment-45";"";"";
